Treatment,Caste,Individual,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha7,alpha8,alpha9/beta2,beta1
CON,workers,1,105,648,169,279,304,12,16,247,177,365
CON,workers,2,32,556,116,182,252,16,30,230,90,190
CON,workers,3,59,582,141,208,228,15,35,245,105,322
CON,workers,4,43,715,138,243,228,14,32,216,118,249
CON,queens,1,68,292,263,365,152,27,224,118,64,205
CON,queens,2,96,357,264,328,184,60,288,141,116,305
CON,queens,3,68,404,257,240,158,36,111,149,164,240
CON,queens,4,96,465,305,327,171,63,155,188,125,278
