Reads,Exons,Subunit
567,7,alpha1
4019,9,alpha2
1653,17,alpha3
2147,8,alpha4
1677,9,alpha5
243,14,alpha6
891,13,alpha7
1534,14,alpha8
959,13,alpha9
2154,5,beta1
